audit_id,form,source_audit_id,presentation,duplicate_of_audit_id,stratum,gold_kind,gold_rating_field,gold_expected_range,family_id,label,arm_id,partition,source,domain,message_source,message_domain,need,cost
HC-A-0118,A,wp1v2_anthropic_haiku45_01::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_anthropic_haiku45_01,O_new,available,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0119,A,wp1v2_openai_gpt4o_mini_02::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt4o_mini_02,O_new,available,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0120,A,wp3v2_anthropic_haiku45_08::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_08,observation,current_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0121,A,wp1v2_openai_gpt41_mini_03::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_03,Ctext_new,zero,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0122,A,wp1v2_openai_gpt4o_mini_05::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_05,B_new,active_zero_cost,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0123,A,wp1v2_anthropic_haiku45_00::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_00,B_new,active_zero_cost,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0124,A,wp1v2_google_gemini25_flash_01::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_google_gemini25_flash_01,O_new,available,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0125,A,wp3v2_openai_gpt4o_mini_07::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_07,observation,archived_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0126,A,wp1v2_openai_gpt41_mini_03::P_new::neutral::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,1:2,wp1v2_openai_gpt41_mini_03,P_new,neutral,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0127,A,wp1v2_openai_gpt4o_mini_06::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_06,B_new,no_active_objective,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0128,A,wp3v2_openai_gpt41_mini_06::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_06,observation,archived_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0129,A,wp1v2_google_gemini25_flash_03::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_03,B_new,no_active_objective,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0130,A,wp1v2_openai_gpt41_mini_03::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_03,Ctext_new,medium,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0131,A,wp1v2_anthropic_haiku45_04::P_new::caring::v0_direct,retest,HC-A-0073,GOLD-P_new,persona_instruction,persona_caring_1_to_5,4:5,wp1v2_anthropic_haiku45_04,P_new,caring,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0132,A,wp1v2_openai_gpt41_mini_03::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt41_mini_03,Spos_new,neutral,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0133,A,wp3v2_google_gemini25_flash_11::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_11,observation,archived_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0134,A,wp1v2_openai_gpt4o_mini_01::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_01,B_new,no_active_objective,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0135,A,wp1v2_anthropic_haiku45_01::B_new::no_active_objective::v0_direct,retest,HC-A-0106,FAILED-B_new,,,,wp1v2_anthropic_haiku45_01,B_new,no_active_objective,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0136,A,wp1v2_openai_gpt41_mini_00::Ctext_new::high::v0_direct,retest,HC-A-0019,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_00,Ctext_new,high,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0137,A,wp1v2_openai_gpt4o_mini_05::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt4o_mini_05,Spos_new,neutral,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0138,A,wp3v2_google_gemini25_flash_07::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_07,observation,archived_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0139,A,wp1v2_google_gemini25_flash_05::Ctext_new::high::v0_direct,retest,HC-A-0036,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_05,Ctext_new,high,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0140,A,wp1v2_google_gemini25_flash_04::Spos_new::positive::v0_direct,retest,HC-A-0064,FAILED-Spos_new,,,,wp1v2_google_gemini25_flash_04,Spos_new,positive,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0141,A,wp1v2_openai_gpt4o_mini_02::Spos_new::neutral::v0_direct,retest,HC-A-0080,FAILED-Spos_new,,,,wp1v2_openai_gpt4o_mini_02,Spos_new,neutral,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0142,A,wp1v2_openai_gpt4o_mini_06::B_new::no_active_objective::v0_direct,retest,HC-A-0127,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_06,B_new,no_active_objective,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0143,A,wp1v2_google_gemini25_flash_01::O_new::available::v0_direct,retest,HC-A-0124,FAILED-O_new,,,,wp1v2_google_gemini25_flash_01,O_new,available,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0144,A,wp1v2_anthropic_haiku45_00::B_new::active_zero_cost::v0_direct,retest,HC-A-0123,FAILED-B_new,,,,wp1v2_anthropic_haiku45_00,B_new,active_zero_cost,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0145,A,wp1v2_openai_gpt41_mini_03::Ctext_new::medium::v0_direct,retest,HC-A-0130,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_03,Ctext_new,medium,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0146,A,wp1v2_google_gemini25_flash_04::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_google_gemini25_flash_04,O_new,available,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0147,A,wp1v2_google_gemini25_flash_04::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_04,B_new,no_active_objective,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0148,A,wp1v2_openai_gpt41_mini_01::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt41_mini_01,O_new,unavailable,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0149,A,wp1v2_google_gemini25_flash_03::Ctext_new::zero::v0_direct,retest,HC-A-0034,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_03,Ctext_new,zero,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0150,A,wp1v2_google_gemini25_flash_01::O_new::unavailable::v0_direct,retest,HC-A-0052,FAILED-O_new,,,,wp1v2_google_gemini25_flash_01,O_new,unavailable,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0151,A,wp3v2_openai_gpt4o_mini_05::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_05,observation,archived_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0152,A,wp1v2_openai_gpt4o_mini_06::Ctext_new::low::v0_direct,retest,HC-A-0078,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_06,Ctext_new,low,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0153,A,wp3v2_openai_gpt41_mini_11::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_11,observation,archived_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0154,A,wp1v2_anthropic_haiku45_04::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_04,Ctext_new,zero,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0155,A,wp1v2_openai_gpt41_mini_00::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_00,Ctext_new,medium,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-B-0000,B,R2V2-0040,original,,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,resolved,zero
HC-B-0001,B,R2V2-0093,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,resolved,high
HC-B-0002,B,R2V2-0026,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,urgent,low
HC-B-0003,B,R2V2-0076,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,urgent,low
HC-B-0004,B,R2V2-0143,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,high
HC-B-0005,B,R2V2-0000,original,,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,zero
HC-B-0006,B,R2V2-0105,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,urgent,zero
HC-B-0007,B,R2V2-0106,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,urgent,low
HC-B-0008,B,R2V2-0102,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,resolved,medium
HC-B-0009,B,R2V2-0111,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,resolved,low
HC-B-0010,B,R2V2-0054,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,resolved,no_active
HC-B-0011,B,R2V2-0128,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,urgent,high
HC-B-0012,B,R2V2-0148,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,urgent,high
HC-B-0013,B,R2V2-0081,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,resolved,low
HC-B-0014,B,R2V2-0144,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,no_active
HC-B-0015,B,R2V2-0028,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,urgent,high
HC-B-0016,B,R2V2-0130,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,zero
HC-B-0017,B,R2V2-0154,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,resolved,no_active
HC-B-0018,B,R2V2-0153,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,resolved,high
HC-B-0019,B,R2V2-0109,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,urgent,no_active
HC-B-0020,B,R2V2-0121,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,resolved,low
HC-B-0021,B,R2V2-0032,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,resolved,medium
HC-B-0022,B,R2V2-0133,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,high
HC-B-0023,B,R2V2-0103,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,resolved,high
HC-B-0024,B,R2V2-0004,original,,R2b-census,active_objective_explicit,active_objective_yes_no,no,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,no_active
HC-B-0025,B,R2V2-0084,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,resolved,no_active
HC-B-0026,B,R2V2-0006,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,urgent,low
HC-B-0027,B,R2V2-0009,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,urgent,no_active
HC-B-0028,B,R2V2-0038,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,urgent,high
HC-B-0029,B,R2V2-0003,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,high
HC-B-0030,B,R2V2-0132,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,medium
HC-B-0031,B,R2V2-0137,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,urgent,medium
HC-B-0032,B,R2V2-0145,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,urgent,zero
HC-B-0033,B,R2V2-0024,original,,R2b-census,active_objective_explicit,active_objective_yes_no,no,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,resolved,no_active
HC-B-0034,B,R2V2-0046,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,urgent,low
HC-B-0035,B,R2V2-0047,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,urgent,medium
HC-B-0036,B,R2V2-0150,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,resolved,zero
HC-B-0037,B,R2V2-0133,retest,HC-B-0022,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,high
HC-B-0038,B,R2V2-0079,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,urgent,no_active
HC-B-0039,B,R2V2-0049,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,urgent,no_active
HC-B-0040,B,R2V2-0159,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,urgent,no_active
HC-B-0041,B,R2V2-0104,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,resolved,no_active
HC-B-0042,B,R2V2-0112,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,resolved,medium
HC-B-0043,B,R2V2-0089,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,urgent,no_active
HC-B-0044,B,R2V2-0075,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,urgent,zero
HC-B-0045,B,R2V2-0152,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,resolved,medium
HC-B-0046,B,R2V2-0023,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,resolved,high
HC-B-0047,B,R2V2-0067,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,urgent,medium
HC-B-0048,B,R2V2-0019,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,urgent,no_active
HC-B-0049,B,R2V2-0065,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,urgent,zero
HC-B-0050,B,R2V2-0059,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,urgent,no_active
HC-B-0051,B,R2V2-0098,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,urgent,high
HC-B-0052,B,R2V2-0000,retest,HC-B-0005,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,zero
HC-B-0053,B,R2V2-0035,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,urgent,zero
HC-B-0054,B,R2V2-0028,retest,HC-B-0015,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,urgent,high
HC-B-0055,B,R2V2-0068,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,urgent,high
HC-B-0056,B,R2V2-0071,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,resolved,low
HC-B-0057,B,R2V2-0053,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,resolved,high
HC-B-0058,B,R2V2-0036,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,urgent,low
HC-B-0059,B,R2V2-0074,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,resolved,no_active
HC-B-0060,B,R2V2-0115,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,urgent,zero
HC-B-0061,B,R2V2-0012,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,resolved,medium
HC-B-0062,B,R2V2-0107,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,urgent,medium
HC-B-0063,B,R2V2-0146,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,urgent,low
HC-B-0064,B,R2V2-0083,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,resolved,high
HC-B-0065,B,R2V2-0034,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,resolved,no_active
HC-B-0066,B,R2V2-0113,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,resolved,high
HC-B-0067,B,R2V2-0158,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,urgent,high
HC-B-0068,B,R2V2-0057,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,urgent,medium
HC-B-0069,B,R2V2-0080,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,resolved,zero
HC-B-0070,B,R2V2-0088,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,urgent,high
HC-B-0071,B,R2V2-0092,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,resolved,medium
HC-B-0072,B,R2V2-0027,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,urgent,medium
HC-B-0073,B,R2V2-0142,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,medium
HC-B-0074,B,R2V2-0007,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,urgent,medium
HC-B-0075,B,R2V2-0033,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,resolved,high
HC-B-0076,B,R2V2-0093,retest,HC-B-0001,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,resolved,high
HC-B-0077,B,R2V2-0001,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,low
HC-B-0078,B,R2V2-0095,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,urgent,zero
HC-B-0079,B,R2V2-0147,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,urgent,medium
HC-B-0080,B,R2V2-0013,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,resolved,high
HC-B-0081,B,R2V2-0101,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,resolved,low
HC-B-0082,B,R2V2-0011,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,resolved,low
HC-B-0083,B,R2V2-0135,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,urgent,zero
HC-B-0084,B,R2V2-0140,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,zero
HC-B-0085,B,R2V2-0126,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,urgent,low
HC-B-0086,B,R2V2-0129,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,urgent,no_active
HC-B-0087,B,R2V2-0157,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,urgent,medium
HC-B-0088,B,R2V2-0025,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,urgent,zero
HC-B-0089,B,R2V2-0116,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,urgent,low
HC-B-0090,B,R2V2-0010,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,resolved,zero
HC-B-0091,B,R2V2-0018,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,urgent,high
HC-B-0092,B,R2V2-0016,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,urgent,low
HC-B-0093,B,R2V2-0100,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,resolved,zero
HC-B-0094,B,R2V2-0136,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,urgent,low
HC-B-0095,B,R2V2-0140,retest,HC-B-0084,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,zero
HC-B-0096,B,R2V2-0123,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,resolved,high
